0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,549,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,8277,8257,1,4,1,6,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,78780,73138,37,201,37,266,132,586,36,292,75,527,33,114,99,269,132,415,159,481,383,947,474,1360,838,1597,548,1222,375,653,45,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,555265,493386,642,3758,631,4290,2032,9142,910,6406,1703,9548,742,2442,2216,5604,2646,7359,3105,8251,5800,12389,5894,13693,8745,10974,3037,5395,890,1491,90,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,333288,2006,6982,41197,6716,43378,19815,86152,11004,68027,18729,87368,10024,31807,25535,64093,27391,68161,28504,62311,46434,88520,44536,96057,68602,95177,40678,114322,78083,202318,149721,314767,290647,436009,430397,466778,524084,401717,493469,257005,313099,143819,171488,82006,100828,41517,49156,18646,21775,7661,9009,3251,3762,915,1115,233,331,51,60,4,11,0,0,0,0,0,0,0,0,0,0
6,2116227,26044,54041,314223,50573,306817,138001,566706,86203,468824,135738,530256,85429,255897,182248,428458,184364,409433,185639,354820,287459,533402,309896,659616,508374,841270,508981,1122007,951960,1618769,1454085,1884728,2000448,1829425,2137321,1353305,1744656,761018,996044,373135,461046,179576,210560,83613,101374,35576,41267,14145,17649,5026,5755,1459,2009,334,478,63,121,5,4,0,0,0,0,0,0,0,0,0,0,0,0
7,216409,0,318105,1798313,288702,1633176,733984,2807594,490271,2350841,723610,2384462,509115,1419978,931422,2010005,918068,1840512,954939,1682976,1436889,2596788,1708077,3353561,2706452,4370629,3153234,5507430,5186278,6616613,6907227,6294527,8150396,4747342,7673293,2538320,5536009,985647,3330954,372866,1783041,149943,930966,57479,518715,20491,252452,6653,114834,1801,47352,356,20003,54,5753,5,1528,0,256,1,29,0,0,0,0,0,0,0,0,0,0
8,1327486,15,1485300,8089777,1304320,6843705,3107081,10974053,2151868,9119852,3006047,8420980,2268123,5836488,3668054,7207884,3601808,6593101,3951804,6583499,5828134,9955232,7272611,12626934,10786774,15639371,13103245,17922800,19291731,18581137,23670455,15253263,25513141,9235587,20827957,3455376,11968568,882168,5303113,242937,2270240,77082,1050007,23357,486860,6889,202330,1736,84991,339,29644,42,9390,4,2143,0,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,57275,0,5660004,29511414,4801068,23270831,10762261,34896980,7566785,28423792,10076456,24197216,7903094,18644706,11608913,20735227,11522996,19444086,13251686,20809541,19073541,29897242,23835477,35852975,32955021,41297829,40062741,43785897,55192700,41265212,64763008,30524372,64028441,15330204,45469176,4137222,21215145,668492,7650971,115422,2981481,25877,1332403,5842,621418,1240,272267,231,111959,19,43437,4,16249,0,4568,0,1105,0,205,0,22,0,0,0,0,0,0,0,0,0,0
10,325556,0,17964597,89250462,14697729,65598054,31100783,92226271,21852076,72977553,27886744,57904216,22232360,47897362,30321286,49312124,30686716,47971419,36333385,53142213,50900375,71627766,62366135,80706462,81601821,87603700,98959795,88172853,129809860,78289452,146144037,53528786,133975955,23061462,83742454,4718136,30933474,469065,8270390,44987,2641901,5941,1058540,883,434971,105,169807,17,66821,0,22925,1,6962,0,1588,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,192,0,48208897,227415735,37988431,155706498,76038942,205686348,52730297,157071269,64743533,117260339,51662683,101446977,66528225,98839475,68974398,99956583,82599562,111239480,112806666,140714335,134557258,150517357,169121311,157008888,202861672,153136477,256633346,131209683,278810652,84110224,240107997,32017545,133445867,5279917,39700674,350605,8013884,17973,2134546,1180,799289,106,318452,9,127261,0,47504,0,17747,0,5748,0,1553,0,341,0,69,0,6,0,0,0,0,0,0,0,0,0,0
12,1995,0,110620594,494167512,83828511,314842906,158907535,391453676,107646358,286976610,127556035,203214004,100853220,180443500,124140991,169071377,132228594,177254018,157960056,194240764,210845920,232092538,244440246,239225116,298673649,244775405,353814610,234638756,434248724,196127863,458908799,119512711,375764885,41485863,189945345,5884714,46459995,278600,6707589,7821,1405558,207,469845,11,169330,0,62656,0,22403,0,7889,0,2074,0,490,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,218899122,924142324,159252974,547032750,285989638,640938539,187600221,449147413,215074621,303744967,167487136,273233390,198732927,248820550,218030983,269475759,257465186,287792300,336952487,327980106,380198725,330551268,456449781,337001034,532581491,319948976,638433382,262245193,659265556,153456809,519623847,49744902,243206771,6315699,50213851,229184,5190648,4351,808445,27,235208,0,75676,0,25992,0,7761,0,2592,0,436,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,0,375956021,1497615862,262062136,821956953,445648837,908143293,280941698,606143816,312309898,393655796,238857945,355719789,274637831,316705623,311316489,353687807,361523322,366993059,465061886,402872525,511117370,400616216,607312766,411777670,698272612,389218889,820813561,313904549,832523399,178078502,640059090,55072831,284419728,6499536,51741343,188395,3753670,2450,397825,5,91820,0,24654,0,7443,0,1665,0,519,0,33,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,563076981,2113786376,375181033,1072997671,603497145,1117970780,363227750,708604805,392367372,443839608,294572412,400897261,329028029,349833621,386939980,403298362,440918071,407177518,558477621,434230238,598023636,427951236,708662657,447620582,803141512,422618139,928570376,335934807,928205776,186005660,704133421,55512362,303409600,6183617,50362195,143804,2607893,1616,171657,0,26420,0,5126,0,1210,0,151,0,37,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,737860572,2607761249,468649473,1220656036,711831204,1198646162,406714457,719729013,427892791,436098889,315707286,392786363,342641406,336090511,420162435,401525087,469741290,395863662,586389090,412762868,611086868,403428485,727100541,432469125,812768824,408861714,926842557,320785720,915293890,174356589,692663436,50687573,295968720,5403775,46831533,102127,1798199,676,65548,0,4950,0,499,0,52,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,847726680,2818338764,511564817,1212176663,732013016,1120351128,395145958,636140050,405925214,373521005,294958428,335226045,310547017,281188194,399388022,350148712,438726492,338520248,539860133,346620634,546473086,335625627,657387833,370588405,725739074,351536941,818008774,272770343,798571077,146015029,608156221,41517890,262324693,4257224,40850017,64877,1213933,284,26966,0,604,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,854703747,2671040409,488126750,1051191145,656132648,912493877,333350980,489403727,335361574,278569105,240528672,249193925,244953347,204963576,332469107,267688530,359839642,254908184,436221611,256944005,427609559,245960025,523714900,280638086,571585739,267684086,638856917,205988144,615761449,108834184,475057293,30324494,210461538,2990574,33284880,37411,822976,79,10156,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,756095391,2219523400,406763446,795302643,511865410,646405250,244111692,327381716,241314002,180437322,171081927,161015242,167941077,130091576,242087338,179110653,259175914,168872296,309104160,167651901,292354129,158275351,367160022,186938813,396749189,179743484,441568814,137679767,418773449,71912116,328624851,19612335,151569806,1832404,24924351,19264,536151,8,4408,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,586101126,1614868860,295368322,523718343,346585009,396908733,154967675,189951122,151086410,101085537,105839797,90074013,99827762,71752923,153763455,104437745,163631912,98183732,191595629,95820094,174124096,88979499,225890360,108929415,241956812,105799178,269722237,81121993,250441364,41930138,200172287,11157156,97278731,966702,16998054,8789,341663,0,1266,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
